NRScode,Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis,Acartia,Acrocalanus,Aetideus,Agalma,Agetus,Amallothrix,Ascampbelliella,Atlanta,Bestiolina,Bougainvillia,Branchiostoma,Brooksia,Calanoides,Calanopia,Calanus,Calocalanus,Candacia,Canthocalanus,Centropages,Clausocalanus,Climacocylis,Clione,Clytemnestra,Codonella,Codonellopsis,Copilia,Corycaeus,Cosmocalanus,Ctenocalanus,Cyttarocylis,Dadayiella,Delibus,Desmopterus,Diacavolinia,Diacria,Dictyocysta,Dioithona,Ditrichocorycaeus,Doliolum,Epiplocylis,Eucalanus,Euchaeta,Eucheilota,Euchirella,Euphysa,Euterpina,Eutima,Eutintinnus,Evadne,Farranula,Favella,Firoloida,Gazelletta,Gladioferens,Goniopsyllus,Haloptilus,Hemicyclops,Heterorhabdus,Hydromyles,Ihlea,Kelleria,Krohnitta,Kuhnia,Labidocera,Leprotintinnus,Limacina,Lubbockia,Lucicutia,Lucifer,Macrosetella,Magelona,Mecynocera,Mesocalanus,Metacalanus,Metridia,Microsetella,Nannocalanus,Nanomia,Neocalanus,Noctiluca,Nyctiphanes,Obelia,Oculosetella,Ocyropsis,Oikopleura,Oithona,Oncaea,Onychocorycaeus,Paracalanus,Paraclione,Paraeuchaeta,Paralovenia,Pareucalanus,Parundinella,Parvocalanus,Pegea,Pelagobia,Penilia,Phaenna,Phalacrophorus,Pleuromamma,Podon,Pontella,Pontellina,Pontellopsis,Pontoeciella,Pseudevadne,Pseudodiaptomus,Rhabdonella,Rhabdosoma,Rhincalanus,Rotalia,Salpingella,Sapphirina,Scaphocalanus,Schizopera,Scolecithricella,Scolecithrix,Scolecitrichopsis,Serratosagitta,Sphaeronectes,Spinoncaea,Stephos,Subeucalanus,Sulculeolaria,Tectillaria,Temora,Temoropia,Thalia,Thysanoessa,Tintinnopsis,Tisbidae,Tomopteris,Tortanus,Triconia,Undella,Undinula,Urocorycaeus,Xystonella,Xystonellopsis,Zoothamnium
ROT20170914,Rottnest Island,-32,115.41667,2017-09-14T09:45:00Z,2017,9,14,09:45:00,0,204.3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8679,0,15.717,0,31.434,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,15.717,0,0,0,0,0,0,0,15.717,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,47.1509,31.4339,0,0,0,0,0,0,0,0,770.1314,172.8866,0,110.0188,0,0,0,15.717,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20170908,Kangaroo Island,-35.83217,136.44733,2017-09-08T15:00:00Z,2017,9,8,15:00:00,0,17.6816,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,17.6816,3.5363,0,7.0726,74.2627,0,0,0,0,3.5363,0,0,0,14.1453,0,0,0,0,0,0,0,0,102.5532,0,0,0,0,0,0,0,91.9442,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.8496,0,0,0,130.8438,0,0,0,0,0,576.4198,265.2238,0,70.7263,0,0,0,0,0,0,0,0,10.6089,0,0,0,31.8269,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20170906,Yongala,-19.30847,147.61842,2017-09-06T10:00:00Z,2017,9,6,10:00:00,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.3244,14.1453,0,0,0,0,0,0,0,0,56.5811,0,0,0,0,0,0,0,0,0,1372.0914,84.8716,0,183.8886,0,0,0,0,0,84.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20170829,North Stradbroke,-27.345,153.562,2017-08-29T11:50:00Z,2017,8,29,11:50:00,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,12.8593,6.4297,0,38.5781,12.8593,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,19.289,77.156,0,0,0,0,0,0,90.0154,0,12.8593,0,25.7186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2967,0,0,0,12.8593,0,0,0,0,0,90.0154,6.4297,0,0,0,0,0,0,0,0,308.6241,135.0231,0,57.867,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,115.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,25.7187,0,0
PHB20170821,Port Hacking,-34.11923,151.22667,2017-08-22T09:50:00Z,2017,8,22,09:50:00,0,7.0726,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2178,0,0,0,0,0,10.6089,0,0,0,0,0,3.5363,0,0,0,0,0,0,212.179,0,0,7.0726,0,0,0,7.0726,0,0,0,3.5363,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,7.0726,0,0,0,17.6816,0,0,0,113.1622,0,0,0,0,0,385.4587,130.8437,0,24.7542,0,0,0,0,0,14.1453,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20170816,Yongala,-19.30847,147.61842,2017-08-16T10:24:00Z,2017,8,16,10:24:00,0,5.6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6581,0,0,5.6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3162,0,0,0,5.6581,0,0,0,0,0,0,0,16.9743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8716,0,0,0,0,0,0,0,0,0,11.3162,0,0,0,0,0,0,0,0,0,967.5365,33.9486,0,22.6324,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20170802,Rottnest Island,-32,115.41667,2017-08-02T09:33:00Z,2017,8,2,09:33:00,0,78.5849,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,141.4527,0,15.717,0,78.5849,0,0,0,0,0,0,0,0,0,0,0,47.1509,0,0,0,0,0,31.434,0,0,0,0,0,0,0,392.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0188,0,0,0,0,0,0,0,0,0,110.0188,0,0,0,0,0,0,0,0,0,660.1128,424.3581,0,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20170801,Maria Island,-42.59667,148.23333,2017-08-01T10:01:00Z,2017,8,1,10:01:00,0,4.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813,0.7254,0,0,0.9065,2.9014,0,0,0,0,0,0,0,0,0.1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6321,0,0,0,0,0,2.3575,0,0,0,0,0.1813,0,0,0,0.1813,0,0,0,0,11.0623,0.9066,0,2.9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20170724,Yongala,-19.30847,147.61842,2017-07-24T10:45:00Z,2017,7,24,10:45:00,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.3869,18.8604,0,42.4358,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20170717,North Stradbroke,-27.345,153.562,2017-07-17T11:05:00Z,2017,7,17,11:05:00,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,35.3631,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,6.4297,0,28.9335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,3.2148,0,3.2148,0,22.5038,0,0,0,48.2225,3.2148,0,0,6.4297,0,0,0,0,0,212.1791,109.3042,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0
PHB20170716,Port Hacking,-34.11923,151.22667,2017-07-17T09:42:00Z,2017,7,17,09:42:00,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,28.2906,0,0,0,0,4.7151,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,23.5755,0,0,4.7151,0,0,0,37.7208,0,0,0,14.1453,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,42.4358,0,0,0,4.7151,0,0,0,0,0,320.6263,80.1566,0,14.1453,0,0,0,0,0,9.4302,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,9.4302,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAR20170715_0630,Darwin,-12.4,130.76805,2017-07-15T16:00:00Z,2017,7,15,16:00:00,0,0,22.102,0,0,0,0,0,0,66.306,0,0,0,0,0,0,0,66.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.204,0,0,0,0,0,0,0,353.6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.102,0,0,0,0,0,0,0,0,0,243.1218,0,0,0,0,0,0,0,0,0,1591.343,44.204,0,22.102,0,0,0,0,0,1016.6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.102,0,0,0,88.4079,0,0,22.102,0,0,0,0,0,0,0
YON20170705,Yongala,-19.30847,147.61842,2017-07-05T10:21:00Z,2017,7,5,10:21:00,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4358,0,0,0,127.3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,14.1453,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,1343.8008,99.0169,0,113.1622,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20170627,North Stradbroke,-27.345,153.562,2017-06-27T10:20:00Z,2017,6,27,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,12.8594,0,0,12.8594,6.4297,0,0,0,6.4297,0,0,0,0,0,0,6.4297,0,0,0,0,0,6.4297,12.8593,0,0,0,0,0,0,12.8593,0,0,0,19.289,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,51.4374,0,6.4297,0,0,0,0,0,0,0,70.7263,0,0,0,0,0,0,0,0,0,302.1943,225.0384,0,19.289,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0
MAI20170626,Maria Island,-42.59667,148.23333,2017-06-27T09:25:00Z,2017,6,27,09:25:00,0,2.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3698,0,0,0,0,2.4039,0,0,0,0,0,0,0,0,0.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6472,0,0,0,0,0,0.7397,0.185,0,0,0,0.0925,0,0,0,0,0,0.2774,0,0,4.6227,0.185,0,1.017,0,0,0,0,0,0,0,0,0,0,0,0.2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20170626,Rottnest Island,-32,115.41667,2017-06-26T09:46:00Z,2017,6,26,09:46:00,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.434,0,0,0,110.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1509,0,0,0,15.717,0,0,0,62.8679,0,0,0,15.717,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,78.5848,0,0,0,0,0,31.434,0,0,0,78.5848,0,0,0,0,0,0,0,0,0,597.2448,330.0565,15.717,220.0376,0,0,0,0,0,125.7357,0,0,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20170614,Port Hacking,-34.11923,151.22667,2017-06-15T08:52:00Z,2017,6,15,08:52:00,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4357,0,7.0726,0,99.0168,28.2905,0,0,0,0,0,0,0,0,21.2179,0,7.0726,7.0726,0,0,0,0,14.1453,0,0,0,7.0726,0,0,0,14.1452,0,0,0,56.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0,0,7.0726,0,21.2179,0,0,0,120.2348,0,0,0,7.0726,0,0,0,0,70.7264,431.4308,240.4697,0,21.2178,0,0,0,0,0,7.0726,0,0,212.1791,0,0,14.1452,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9443,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0
MAI20170601,Maria Island,-42.59667,148.23333,2017-06-02T09:00:00Z,2017,6,2,09:00:00,0,5.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,66.0113,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8291,0,0,0,0,0,9.4301,0.943,0,0,0.943,0,0,0,0,1.886,0,0,0,0,94.3018,1.886,0,8.4871,0,0,0,0,0,0,0,0,0,0,0,9.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20170528,Yongala,-19.30847,147.61842,2017-05-29T08:11:00Z,2017,5,29,08:11:00,0,0,7.0726,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,14.1453,14.1453,21.2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,42.4358,0,0,0,0,0,0,0,0,0,49.5084,0,0,0,0,0,0,0,0,0,1188.2028,84.8716,0,84.8716,0,0,0,0,0,84.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0
ROT20170523,Rottnest Island,-32,115.41667,2017-05-23T09:53:00Z,2017,5,23,09:53:00,0,125.7358,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,62.8679,15.717,15.717,0,47.151,0,0,0,0,0,0,0,0,0,15.717,0,15.717,0,0,0,0,0,0,31.434,0,0,0,0,0,0,172.8866,0,0,15.717,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,15.717,15.717,0,0,0,0,0,0,0,251.4715,0,0,0,0,0,0,0,0,0,1021.603,188.6037,0,94.3017,0,0,0,0,0,15.717,0,0,110.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,78.5849,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0
KAI20170518,Kangaroo Island,-35.83217,136.44733,2017-05-18T11:15:00Z,2017,5,18,11:15:00,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,205.1064,0,0,0,0,0,0,0,0,14.1453,7.0726,0,0,0,0,0,0,0,7.0726,21.2179,0,0,0,0,0,0,7.0726,0,0,14.1453,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,162.6706,0,0,0,0,0,0,0,0,0,247.5422,318.2687,0,28.2905,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20170517,Port Hacking,-34.11923,151.22667,2017-05-18T09:45:00Z,2017,5,18,09:45:00,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,0,7.0726,7.0726,0,0,56.581,0,0,0,0,0,7.0726,0,7.0726,0,0,0,14.1453,0,0,0,0,0,0,14.1453,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,0,0,0,21.2179,0,7.0726,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,226.3244,91.9442,0,42.4358,7.0726,0,0,0,7.0726,28.2905,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAR20170516,Darwin,-12.4,130.76805,2017-05-17T08:47:00Z,2017,5,17,08:47:00,0,0,0,0,0,0,0,0,0,62.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2075,0,0,0,0,0,0,0,353.6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8019,0,41.6037,0,0,0,0,0,0,0,0,0,208.0187,0,0,0,0,0,0,0,0,0,1705.7534,20.8019,0,228.8206,0,0,0,0,0,1643.3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.6131,0,0,0,0,0,0,0,0,0,0
NSI20170516,North Stradbroke,-27.345,153.562,2017-05-16T10:20:00Z,2017,5,16,10:20:00,0,6.4297,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,32.1484,6.4297,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.445,0,6.4297,0,19.289,0,0,0,0,0,38.578,0,0,0,0,0,0,0,0,0,180.0307,57.8672,0,32.1483,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0
ROT20170428,Rottnest Island,-32,115.41667,2017-04-28T09:52:00Z,2017,4,28,09:52:00,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,3.9292,0,31.4339,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,19.6462,39.2925,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,3.9292,0,0,0,15.717,0,0,0,0,0,0,0,0,0,302.5516,98.2309,0,11.7877,0,0,0,0,0,11.7877,0,0,125.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0
YON20170426,Yongala,-19.30847,147.61842,2017-04-26T10:20:00Z,2017,4,26,10:20:00,0,0,18.8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0076,0,0,0,14.1453,0,0,0,81.7283,0,0,0,6.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,0,0,0,28.2905,0,0,0,0,0,971.3088,67.583,0,100.5886,0,0,0,0,0,88.0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,0,0,0,0
NSI20170424,North Stradbroke,-27.345,153.562,2017-04-24T11:00:00Z,2017,4,24,11:00:00,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,19.289,25.7188,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,6.4297,6.4297,0,0,6.4297,0,0,0,0,0,0,0,32.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.4604,0,0,0,83.5856,0,0,0,0,0,417.9285,0,0,0,0,0,0,0,0,0,353.6319,154.3121,0,38.5781,0,0,0,0,0,57.867,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20170419,Port Hacking,-34.11923,151.22667,2017-04-19T10:00:00Z,2017,4,19,10:00:00,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,21.2179,0,7.0726,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,49.5084,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,14.1452,7.0726,0,7.0726,0,7.0726,0,0,0,134.3802,0,0,0,35.3632,0,0,0,0,0,183.8884,113.1621,0,14.1453,0,0,0,0,0,21.2179,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20170412,Maria Island,-42.59667,148.23333,2017-04-12T10:15:00Z,2017,4,12,10:15:00,0,6.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,1.5717,0,0,9.4302,6.2868,0,0,0,0,0,0,6.2868,0,1.5717,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,1.5717,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,3.1434,0,0,0,0,3.1434,0,0,0,22.0038,0,0,0,0,84.8716,9.4302,0,23.5755,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20170407,Rottnest Island,-32,115.41667,2017-04-07T09:28:00Z,2017,4,7,09:28:00,0,518.66,0,0,0,7.8585,0,0,0,157.1697,0,0,0,0,0,0,15.717,0,7.8585,0,180.7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,117.8773,0,0,0,0,0,0,125.7358,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,7.8585,0,7.8585,0,0,0,94.3019,0,0,0,0,0,0,0,0,0,526.5185,110.0188,7.8585,487.2261,0,0,0,0,0,0,0,0,636.5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20170331,Rottnest Island,-32,115.41667,2017-03-31T10:24:00Z,2017,3,31,10:24:00,0,78.5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,31.4339,0,0,86.4434,0,0,0,0,0,0,7.8585,0,0,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,15.717,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,479.3676,141.4528,0,86.4434,0,0,0,0,0,15.717,0,0,251.4715,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20170323,Maria Island,-42.59667,148.23333,2017-03-24T09:30:00Z,2017,3,24,09:30:00,0,33.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0057,0,0,9.4302,56.5812,0,0,0,0,0,0,4.7151,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,9.4302,0,0,0,9.4302,9.4302,0,0,0,51.866,0,4.7151,0,0,99.0169,141.4527,0,37.7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20170322,Yongala,-19.30847,147.61842,2017-03-22T12:00:00Z,2017,3,22,12:00:00,0,28.2905,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.581,0,84.8716,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,113.1621,0,0,0,0,0,0,0,848.7164,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5811,0,0,28.2905,0,56.5811,0,0,0,0,1103.3312,0,0,0,0,0,0,0,0,0,2036.9192,169.7433,0,226.3243,0,0,0,0,0,933.5879,0,0,56.5811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0
