SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
53,149023,Ditylum brightwellii > 40 µm width,Centric diatom,Ditylum,brightwellii,186,20832000
53,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,93,18260491.88
53,149113,Guinardia striata,Centric diatom,Guinardia,striata,373,31638952.89
53,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),93,68562.06
53,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,93,8874599.05
53,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,186,791592.32
53,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,1118,1118000000
53,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),186,1041600
53,148963,Odontella spp. 150-200 µm cell length,Centric diatom,Odontella,spp.,745,280858146
53,148963,Odontella spp. >350 µm cell length,Centric diatom,Odontella,spp.,93,146083935
53,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,1118,6708000
53,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,93,3556364.7
53,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1770,354000
53,196811,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,373,585906535
53,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,2701,1350500
53,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,3725,117337500
54,149140,Amphiprora spp.,Pennate diatom,Amphiprora,spp.,43,197566.74
54,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,340,2093555.58
54,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,43,6205622
54,149126,Chaetoceros decipiens > 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,128,2412741.12
54,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,43,810530.22
54,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,170,64088.44
54,146230,Chrysophyceae,Flagellate,(null),(null),43,33772.09
54,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,298,100945098.64
54,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,43,1260824.79
54,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,43,29179087.92
54,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),11900,9346230.25
54,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,510,102000
54,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,170,19427204.6
54,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),78200,46063563.38
54,146222,Flagellate <10 µm round,Flagellate,(null),(null),312800,20472694.83
54,163241,Guinardia cylindrus,Centric diatom,Guinardia,cylindrus,85,6008290.88
54,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,1105,216966059.38
54,149113,Guinardia striata,Centric diatom,Guinardia,striata,553,46907080.29
54,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),43,31700.74
54,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,85,1226692.72
54,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,2465,10490726.21
54,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,1530,173038.78
54,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,85,510000
54,17329,Prasinophytes,Flagellate,(null),(null),3400,890117.17
54,149168,Proboscia alata,Centric diatom,Proboscia,alata,1063,70547152.34
54,149168,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,1020,1001381812.5
54,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,43,5164338.33
54,115057,Prymnesiophytes,Flagellate,(null),(null),8500,4450585.83
54,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,213,42600
54,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,85,25500
54,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,170,60082908.75
54,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,128,144764467.2
54,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,128,14154747.9
54,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,468,132323770.8
54,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,43,317007374.93
54,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,808,36553027.97
54,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,43,202632.56
54,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,510,16065000
54,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,43,135088.37
54,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,425,243335.78
54,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,43,900589.13
54,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,43,2791826.31
54,841746,Tripos pentagonus,Dinoflagellate,Tripos (Ceratium),pentagonus,128,4783594.37
54,842517,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,43,1746017.18
54,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3400,1025414.98
55,149200,Amphora spp.,Pennate diatom,Amphora,spp.,48,3518580.8
55,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,381,2346013.75
55,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,143,5941296.47
55,178180,Chaetoceros coarctatus (+ciliates),Centric diatom,Chaetoceros (Phaeoceros),coarctatus,190,1790706.3
55,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,286,943419.48
55,149126,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,1238,4200431.49
55,418509,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,143,224623.69
55,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,429,8086452.66
55,149294,Chaetoceros simplex,Centric diatom,Chaetoceros (Hyalochaete),simplex,190,171907.8
55,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,762,287266.99
55,146230,Chrysophyceae,Flagellate,(null),(null),95,74612.76
55,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,1143,387182039.42
55,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,95,64465426.8
55,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),14286,11220188.69
55,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,5810,1162000
55,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,238,27198086.44
55,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,95,3581412.6
55,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,48,1330023.54
55,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,95,766646.13
55,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),88095,51892194.57
55,146222,Flagellate <10 µm round,Flagellate,(null),(null),407143,26647424.53
55,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,48,382268.67
55,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,619,121540263.13
55,149113,Guinardia striata,Centric diatom,Guinardia,striata,667,56576894.31
55,109392,Gymnodinioid dinoflagellate,Dinoflagellate,(null),(null),48,15079.63
55,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,95,9848884.65
55,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,48,4580438.22
55,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,333,4805749.13
55,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,95,3357574.31
55,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,571,2430103.31
55,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,190,1790706.3
55,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,95,33575.74
55,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,48,48000000
55,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,24,508937.58
55,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),95,124687.5
55,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,381,8977093.43
55,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,3810,430900.48
55,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,190,1140000
55,17329,Prasinophytes,Flagellate,(null),(null),4762,1246687.63
55,149168,Proboscia alata,Centric diatom,Proboscia,alata,48,3185572.26
55,115057,Prymnesiophytes,Flagellate,(null),(null),5952,3116457.28
55,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1857,371400
55,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,476,142800
55,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,48,16964586
55,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,143,161729053.2
55,196811,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,95,149225525
55,418567,Rhizosolenia clevei,Centric diatom,Rhizosolenia,clevei,48,480663270
55,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,95,10505476.96
55,573585,Rhizosolenia striata,Centric diatom,Rhizosolenia,striata,190,95504336
55,149630,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,286,220430709.55
55,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,476,14994000
55,149102,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,48,603185.28
55,157081,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,48,432000
55,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,48,13571668.8
55,842517,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,48,1949042.44
55,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3571,1076987.32
56,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,54,178128.15
56,146230,Chrysophyceae,Flagellate,(null),(null),27,21205.73
56,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,108,36584129.71
56,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),5419,4256069.05
56,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,54,10800
56,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),58522,34472274.37
56,146222,Flagellate <10 µm round,Flagellate,(null),(null),197241,12909382.36
56,149113,Guinardia striata,Centric diatom,Guinardia,striata,433,36728328.69
56,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),135,99525.57
56,109475,Gymnodinium spp.,Dinoflagellate,Gymnodinium,spp.,27,19905.11
56,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,108,11196626.76
56,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,217,3131674.36
56,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,163,693707.25
56,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),27,55687.5
56,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,2167,245081.72
56,109550,Podolampas spp.,Dinoflagellate,Podolampas,spp.,27,155508.71
56,17329,Prasinophytes,Flagellate,(null),(null),6502,1702218.18
56,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,108,221105.1
56,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,27,3242724.07
56,115057,Prymnesiophytes,Flagellate,(null),(null),2167,1134637.59
56,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,81,16200
56,110332,Pyrocystis noctiluca,Dinoflagellate,Pyrocystis,noctiluca,217,8180700.36
56,109555,Pyrophacus spp.,Dinoflagellate,Pyrophacus,spp.,54,19088608.72
56,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,108,4885800.77
56,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,298,1404290.73
56,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,27,84822.93
56,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,81,572554.78
56,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,27,565486.2
56,837459,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,27,473594.69
56,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,27,1753007.22
56,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4335,1307404.09
58,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,24,452388.96
58,148985,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,96,339291.72
58,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,48,282743.1
58,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,216,81430.01
58,146230,Chrysophyceae,Flagellate,(null),(null),24,18849.54
58,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,259,87734162.91
58,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,24,703716.16
58,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),4798,3768337.21
58,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),48,201061.76
58,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,120,24000
58,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,432,49367955.22
58,149023,Ditylum brightwellii < 40 µm width,Centric diatom,Ditylum,brightwellii,72,1800000
58,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),74369,43806920.01
58,146222,Flagellate <10 µm round,Flagellate,(null),(null),88763,5809519.86
58,149113,Guinardia striata,Centric diatom,Guinardia,striata,408,34607755.44
58,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,48,4976278.56
58,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,1128,4800624.41
58,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,2903,1026004.02
58,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,120,2827431
58,17329,Prasinophytes,Flagellate,(null),(null),1199,313897.2
58,149168,Proboscia alata,Centric diatom,Proboscia,alata,72,4778358.39
58,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,24,2882421.39
58,115057,Prymnesiophytes,Flagellate,(null),(null),20391,10676693.61
58,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,2615,523000
58,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,624,187200
58,160581,Raphidophytes,Flagellate,(null),(null),24,25132.72
58,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,72,3257200.51
58,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,120,60000
58,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,48,150796.32
58,157081,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,72,648000
58,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,24,1558228.64
58,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1199,361609.58
59,149138,Asterionellopsis spp. ~50 µm length,Pennate diatom,Asterionellopsis,spp.,52,148695.77
59,465389,Chaetoceros criophilus,Centric diatom,Chaetoceros (Phaeoceros),criophilus,104,1143538.76
59,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,52,171530.81
59,149122,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,26,42542.36
59,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,233,4391942.82
59,149127,Chaetoceros similis,Centric diatom,Chaetoceros (Hyalochaete),similis,78,257296.22
59,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,2799,1055197.25
59,146230,Chrysophyceae,Flagellate,(null),(null),26,20420.34
59,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),24623,19338842.64
59,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,78,15600
59,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1400,159988743.78
59,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,1788,14429087.25
59,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),142554,83971166.41
59,146222,Flagellate <10 µm round,Flagellate,(null),(null),386192,25276185.94
59,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,233,1855595.84
59,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,596,117024227.5
59,149113,Guinardia striata,Centric diatom,Guinardia,striata,311,26379931.23
59,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),104,76671.55
59,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,26,2695484.22
59,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,570,20145445.88
59,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,130,553263.45
59,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,52,1102698.09
59,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),52,107250
59,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,544,12817687.2
59,17329,Prasinophytes,Flagellate,(null),(null),5184,1357166.88
59,115057,Prymnesiophytes,Flagellate,(null),(null),9072,4750084.08
59,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,337,67400
59,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,233,69900
59,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,233,25766064.54
59,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,104,490088.04
59,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,78,2457000
59,149102,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,78,980176.08
59,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,156,490088.04
59,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,26,7351320.6
59,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3888,1172592.18
60,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,5471,33687772.22
60,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,157,22657736.13
60,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,39,128648.11
60,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,20,376990.8
60,148985,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,39,137837.26
60,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,2216,13053306.45
60,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,2627,990354.83
60,146230,Chrysophyceae,Flagellate,(null),(null),20,15707.95
60,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,137,46407646.02
60,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,20,586430.13
60,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),5882,4619708.1
60,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,980,196000
60,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,2039,233012177.55
60,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,59,104261.52
60,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,39,314728.41
60,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),68627,40424605.67
